ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
UFO.NS,10.136672,2.564533,2907613696.0,4525070848.0,286524000.0,785334976.0,2450190080.0,0.09613,0.051409997,,0.063319996,0.10424,0.54147,,,,,0.15,,,29.853,1.754,1.509,,0.0,-0.494,Communication Services,Entertainment,85.0,,,85.0,-15.0,6.0,,0.08863198458574181,0.0,15.0,,5,4,9
UGARSUGAR.NS,47.390804,,4638374912.0,15473925120.0,97027000.0,741092992.0,1862429056.0,0.05849,0.03887,,0.00627,-0.03898,0.12036,,,,,0.736,,,256.285,0.723,0.271,0.55,0.0,0.281,Consumer Defensive,Confectioners,33.0,178.0,38.0,173.0,-30.0,3.0,,0.006377551020408163,0.0,5.0,,5,4,9
ULTRACEMCO.NS,46.684914,84.62493,3411077496832.0,817245323264.0,72989499392.0,148464599040.0,476460908544.0,0.10519,0.05456,,0.08931,0.09928001,0.58300996,,,,,0.254,0.472,0.502,33.192,0.685,0.274,0.67,0.31260002,0.384,Basic Materials,Building Materials,22.0,249.0,228.0,43.0,-59.0,12.0,,0.12702929275016525,0.0,19.0,,5,4,9
UMANGDAIRY.NS,149.78453,,923343808.0,2281239040.0,6118000.0,89233000.0,652396992.0,0.0135,0.021300001,,0.0026800002,0.03945,0.28598,,,,,-0.09,-0.875,-0.874,142.195,0.867,0.072,,,0.589,,,7.0,166.0,23.0,151.0,-18.0,5.0,,0.0,0.0,3.0,0.0,5,4,9
UMESLTD.NS,32.533333,,128909168.0,5870000.0,3974130.0,938400.0,3500500.0,0.027379999,0.00347,,0.67702,0.47191003,0.59634,,,,,0.203,2.0,4.658,2.889,0.279,0.129,,0.0,1.216,Consumer Defensive,Education & Training Services,0.0,,,0.0,-1579.33,2.0,,0.981651376146789,0.0,13.56,,5,4,9
UNICHEMLAB.NS,35.615505,,31420270592.0,22258300928.0,884600000.0,2507000064.0,11960599552.0,0.03659,0.02446,,0.03974,0.059949998,0.53735,,,,,0.253,,,20.616,1.998,0.955,,0.0,-0.222,Healthcare,Drug Manufacturers - Specialty & Generic,157.0,267.0,120.0,305.0,202.0,7.0,,0.015304461087593618,0.0,11.0,,5,4,9
UNIDT.NS,26.237967,,3989486080.0,1522754048.0,152542000.0,253502000.0,561422016.0,0.05763,0.0387,,0.10018,0.14378999,0.36868998,,,,,0.138,0.387,0.39,11.201,2.783,1.022,1.25,0.24059999,0.312,Energy,Oil & Gas Equipment & Services,185.0,470.0,83.0,572.0,383.0,8.0,,0.0026041666666666665,0.0,15.0,,5,4,9
UNIECOM.NS,71.13691,47.995983,13308882944.0,1743299968.0,193660000.0,317809984.0,1078109952.0,0.15158,0.074439995,,0.111090004,0.1388,0.61842996,,,,,0.753,0.25,0.292,5.913,1.395,0.708,,0.0,,Technology,Software - Application,40.0,,,40.0,52.0,32.0,,0.7759336099585062,0.0,30.0,,5,4,9
UNIENTER.NS,52.619045,,10002264064.0,838638016.0,189892992.0,-45169000.0,5146000.0,0.0069999998,-0.00116,,0.22643,-0.051820002,0.00614,,,,,-0.199,4.946,5.0,,9.064,9.032,0.35,0.1832,0.297,Basic Materials,Chemicals,0.0,0.0,,0.0,-6.0,0.0,,0.9233625928426739,0.0,-5.0,,5,4,9
UNIMECH.NS,63.075943,46.186916,50266943488.0,2472406016.0,795704000.0,806756992.0,1660113024.0,,,,0.32182997,0.19688,0.67146003,,,,,0.009,-0.222,-0.132,16.073,5.616,5.025,,0.0,,Industrials,Aerospace & Defense,10.0,243.0,102.0,152.0,367.0,8.0,,0.5289982425307557,0.0,9.0,,3,4,7
UNIPARTS.NS,18.585346,,21520607232.0,10115810304.0,1158150016.0,1543600000.0,6351329792.0,0.12875,0.06501,,0.11449,0.16982001,0.62786,,,,,0.147,0.863,0.863,13.13,3.532,1.781,3.38,0.6138,0.779,Industrials,Farm & Heavy Construction Machinery,46.0,207.0,107.0,146.0,47.0,16.0,,0.38172715894868586,0.0,10.0,,5,4,9
UNITDSPR.NS,63.149677,50.79125,1060930387968.0,126579998720.0,16369999872.0,21730000896.0,59540000768.0,0.20406,0.10073,,0.12933,0.18752001,0.47037,,,,,0.116,0.36,0.361,4.898,1.971,1.284,0.84,0.5204,0.176,Consumer Defensive,Beverages - Wineries & Distilleries,104.0,197.0,184.0,117.0,53.0,26.0,,0.11525265127885215,0.0,18.0,,5,4,9
UNITEDTEA.NS,10.436211,,2223472384.0,851347008.0,213038000.0,181122000.0,637393984.0,0.095419995,0.03906,,0.25024,0.17266001,0.74869,,,,,-0.154,-0.234,-0.234,,7.552,6.289,0.67,0.0704,-0.173,Consumer Defensive,Farm Products,28.0,62.0,22.0,68.0,39.0,10.0,,0.6260162601626016,0.0,21.0,,5,4,9
UNIVASTU.NS,23.116041,,2437383936.0,1784553984.0,131758000.0,306876000.0,521992000.0,0.23806,0.09495,,0.07383,0.15767999,0.29251,,,,,0.14,0.429,0.508,43.706,1.511,0.156,,0.0,0.122,Industrials,Engineering & Construction,29.0,0.0,,29.0,173.0,12.0,,0.03571428571428571,0.0,12.0,,5,4,9
UNIVCABLES.NS,21.565248,61.053165,31535341568.0,26960478208.0,1461128960.0,2379610880.0,6638361088.0,0.07914,0.03437,,0.0542,0.07931,0.24622999,,,,,0.276,1.607,1.609,54.171,1.377,0.879,0.43,0.095,0.547,Industrials,Electrical Equipment & Parts,138.0,79.0,64.0,153.0,79.0,11.0,,0.1513778784446961,0.0,9.0,,5,4,9
UNOMINDA.NS,67.14512,47.826176,734136434688.0,180154302464.0,10941599744.0,20203100160.0,62760701952.0,0.19128,0.07488,,0.06073,0.078590006,0.34837002,,,,,0.134,0.237,0.24,43.136,1.329,0.707,0.18,0.1185,0.253,Consumer Cyclical,Auto Parts,54.0,47.0,64.0,37.0,15.0,18.0,,0.11311341885563021,0.0,11.0,,5,4,9
UPL.NS,29.252407,15.827773,641009516544.0,477149986816.0,20529999872.0,73989996544.0,235660001280.0,0.06831,0.04264,,0.045879997,0.11931,0.49389,,,,,0.084,,,79.613,1.248,0.651,0.79,0.2313,0.699,Basic Materials,Agricultural Inputs,253.0,38.0,243.0,48.0,175.0,1.0,,0.2796023525737782,0.0,7.0,,5,4,9
URAVIDEF.NS,84.78282,,1907003136.0,435131008.0,22619000.0,45877000.0,244012000.0,0.04685,0.02319,,0.05198,0.011820001,0.56078,,,,,0.086,-0.767,-0.726,45.279,1.877,0.754,,0.0,-0.036,Consumer Cyclical,Auto Parts,112.46,422.56,42.53,492.49,100.01,7.33,,0.14479979853941072,0.0,12.39,,5,4,9
USHAMART.NS,31.146358,21.280788,131582099456.0,35513700352.0,4220000000.0,5941100032.0,17082999808.0,0.15207,0.08258,,0.11382,0.16014,0.48103002,,,,,0.018,0.006,-0.0,8.912,3.057,1.385,0.69,0.2165,0.308,Basic Materials,Steel,45.0,106.0,34.0,117.0,75.0,27.0,,0.07565130260521043,0.0,19.0,,5,4,9
UTIAMC.NS,24.518242,21.605698,143997435904.0,17489100800.0,5880099840.0,8978899968.0,12111800320.0,0.13337,0.10058,,0.33622003,0.39314,0.69253,,,,,-0.223,-0.53,-0.527,3.024,1.735,1.636,2.27,0.5686,0.527,Financial Services,Asset Management,11.0,,,11.0,-50.0,24.0,,0.8284781516825716,0.0,60.0,,5,4,9
UTTAMSUGAR.NS,7.7321367,,8708076544.0,22017474560.0,1125810944.0,2479128064.0,5602219008.0,0.14299,0.097720005,,0.05113,0.01854,0.25444,,,,,0.451,,,34.457,1.286,0.142,1.08,0.0847,0.516,Consumer Defensive,Confectioners,14.0,316.0,84.0,246.0,26.0,12.0,,0.05094494658997535,0.0,12.0,,5,4,9
UYFINCORP.NS,16.032967,,2775577344.0,813241984.0,172376000.0,262600000.0,358224992.0,0.05144,0.043649998,,0.21195999,0.4069,0.44049,,,,,-0.394,1.389,1.335,1.149,97.579,6.041,,0.0,0.025,Financial Services,Credit Services,0.0,57.0,0.0,57.0,81.0,5.0,,0.0584958217270195,0.0,31.0,,5,4,9
V2RETAIL.NS,78.241035,169.53207,81908539392.0,24304982016.0,995214016.0,2735773952.0,7099938816.0,0.29463,0.07457,,0.040949997,0.06753,0.29212,,,,,0.865,,,339.244,1.091,0.024,,0.0,0.428,Consumer Cyclical,Apparel Retail,0.0,140.0,85.0,56.0,19.0,17.0,,0.006289308176100629,0.0,14.0,,5,4,9
VADILALIND.NS,28.582132,,38385868800.0,13348200448.0,1343299968.0,2128899968.0,6429199872.0,0.18611,0.10854,,0.10064,0.1349,0.48165,,,,,0.159,-0.143,-0.143,25.978,3.295,1.765,0.38,0.112399995,-0.161,Consumer Defensive,Packaged Foods,41.0,152.0,77.0,115.0,70.0,29.0,,0.10704960835509138,0.0,13.0,,5,4,9
VAIBHAVGBL.NS,21.609936,4.8533053,39221747712.0,35181916160.0,1830904064.0,2461575936.0,22659825664.0,0.13363,0.06363,,0.05204,0.060560003,0.64408,,,,,0.102,0.709,0.71,15.726,2.458,0.956,2.55,0.552,-0.086,Consumer Cyclical,Luxury Goods,115.0,111.0,70.0,155.0,112.0,21.0,,0.3363728470111449,0.0,5.0,,5,4,9
VAISHALI.NS,140.33334,,1098491136.0,1173534976.0,-3842000.0,-23510500.0,132074000.0,-0.00569,-0.013710001,,-0.00327,0.03642,0.11254,,,,,0.609,-0.404,-0.397,23.153,2.368,1.111,,0.0,0.339,Healthcare,Drug Manufacturers - Specialty & Generic,172.0,20.0,116.0,77.0,231.0,5.0,,0.040983606557377046,0.0,-2.0,,5,4,9
VAKRANGEE.NS,88.888885,,8676219904.0,2689708032.0,97809000.0,253751008.0,490644000.0,0.04699,0.0187,,0.03636,0.040799998,0.18242,,,,,0.059,3.261,3.171,1.919,1.877,1.386,0.56,0.0,0.495,Technology,Information Technology Services,4.0,,,4.0,-50.0,9.0,,0.2196969696969697,0.0,15.0,,5,4,9
VALIANTORG.NS,32.230213,,7531671040.0,7523804160.0,235330000.0,812536000.0,2715154944.0,0.032309998,0.02358,,0.03128,0.0723,0.36088002,,,,,-0.018,,,31.902,0.869,0.494,,0.0,0.14,Basic Materials,Chemicals,88.0,71.0,117.0,43.0,-16.0,3.0,,0.060320452403393024,0.0,11.0,,5,4,9
VARDHACRLC.NS,29.464565,,3007211264.0,3126853120.0,101814000.0,15445000.0,765278016.0,0.043920003,-0.0023999999,,0.032560002,-0.0062599997,0.24474001,,,,,0.266,0.632,0.603,,2.792,1.832,3.95,1.1811,-0.088,Consumer Cyclical,Textile Manufacturing,11.0,149.0,123.0,37.0,-1.0,7.0,,0.40117994100294985,0.0,0.0,,5,4,9
VARDMNPOLY.NS,6.7812505,,2987400192.0,2778107904.0,317022016.0,437198016.0,670416000.0,,0.0842,,0.11411,0.14602,0.24132,,,,,-0.042,6.0,9.264,,0.706,0.099,,0.0,0.546,Consumer Cyclical,Textile Manufacturing,5.0,77.0,171.0,-88.0,-88.0,,,0.0,,13.0,,4,3,7
VARROC.NS,70.04391,20.778248,97493000192.0,84068302848.0,1391609984.0,7439960064.0,29161359360.0,0.08834,0.061680004,,0.016549999,0.05515,0.34688,,,,,0.059,0.096,0.095,53.145,0.882,0.409,0.16,0.1096,,Consumer Cyclical,Auto Parts,26.0,44.0,94.0,-25.0,-32.0,20.0,,0.18386041439476555,0.0,10.0,,5,4,9
VASCONEQ.NS,7.4388714,,10773947392.0,11281905664.0,1427929984.0,863422016.0,1550311936.0,0.13448,0.02343,,0.12746,0.06471,0.13742,,,,,0.129,0.087,0.109,24.443,1.903,0.496,,0.0,0.23,Industrials,Engineering & Construction,72.0,237.0,192.0,117.0,199.0,8.0,,0.03998118532455315,0.0,8.0,,5,4,9
VASWANI.NS,16.072073,,1768249856.0,4170285056.0,105706000.0,319590016.0,892297984.0,0.0759,0.0418,,0.02535,0.05653,0.21396999,,,,,-0.168,-0.462,-0.424,174.83,1.182,0.266,,0.0,1.229,Basic Materials,Steel,7.0,73.0,47.0,34.0,9.0,11.0,,0.003976143141153081,0.0,8.0,,5,4,9
VBL.NS,54.664013,47.851448,1623185555456.0,211697483776.0,29698480128.0,52516667392.0,117101731840.0,,,,0.14029,0.20173,0.55316,,,,,0.019,0.147,0.196,11.554,,,0.42,0.1712,-0.12,Consumer Defensive,Beverages - Non-Alcoholic,5.0,93.0,31.0,68.0,28.0,24.0,,0.15202670930123202,0.0,26.0,,3,4,7
VCL.NS,38.5,,424467616.0,-3653000.0,-10794000.0,10271750.0,-1545000.0,-0.03985,,,0.0,0.20376,0.0,,,,,,,,63.082,,,,0.0,-0.468,Consumer Cyclical,Textile Manufacturing,971.94,0.0,,971.94,1177.04,1.77,,0.11531728665207876,0.0,-10.34,,4,4,8
VEDL.NS,17.224958,10.610965,2048332267520.0,1555779944448.0,120130002944.0,446570004480.0,765149970432.0,0.35051998,0.09712,,0.07722,0.21747999,0.49181,,,,,0.055,-0.592,-0.587,156.909,0.733,0.316,9.72,1.0335,0.812,Basic Materials,Other Industrial Metals & Mining,10.0,93.0,58.0,45.0,-126.0,19.0,,0.3937874504365143,0.0,20.0,,5,4,9
VEEDOL.NS,14.658154,,27519680512.0,20382500864.0,1876499968.0,2079500032.0,8153299968.0,0.203,0.092489995,,0.09206,0.08821,0.40001,,,,,0.069,0.183,0.183,2.144,3.027,1.314,4.68,0.4891,0.488,Basic Materials,Specialty Chemicals,45.0,113.0,40.0,118.0,102.0,19.0,,0.21608040201005024,0.0,5.0,,5,4,9
VENKEYS.NS,81.96187,24.63401,18776541184.0,33914660864.0,229810000.0,450840992.0,7350014976.0,0.01588,0.0029199999,,0.00678,-0.05045,0.21672001,,,,,0.034,,,13.056,2.345,1.53,0.74,0.6135,0.333,Consumer Defensive,Farm Products,61.0,37.0,44.0,55.0,55.0,11.0,,0.05075901328273245,0.0,1.0,,5,4,9
VENTIVE.NS,74.255104,40.166542,169948217344.0,22381129728.0,2744199936.0,9826010112.0,16745039872.0,,,,0.122609995,0.22625,0.74818003,,,,,0.897,,,42.178,1.683,1.038,,0.0,,Consumer Cyclical,Lodging,22.0,,,22.0,-50.0,10.0,,0.6899647887323944,0.0,50.0,,3,4,7
VENUSPIPES.NS,27.697762,15.486269,25917214720.0,10592119808.0,925320000.0,1726620032.0,3510279936.0,0.16956,0.08968,,0.08736,0.14252,0.3314,,,,,0.273,0.097,0.103,42.716,1.432,0.596,0.08,0.0222,-0.743,Basic Materials,Steel,73.0,196.0,137.0,132.0,62.0,25.0,,0.002976190476190476,0.0,16.0,,5,4,9
VENUSREM.NS,14.172532,,9959073792.0,6991159808.0,703046976.0,971110976.0,3029274880.0,0.12917,0.06785,,0.100559995,0.12861,0.43330002,,,,,0.151,4.726,4.735,2.42,3.395,2.388,,0.0,0.316,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,98.0,67.0,88.0,97.0,12.0,,0.24368686868686867,0.0,13.0,,5,4,9
VERTOZ.NS,16.176735,,6162980864.0,2741310976.0,268775008.0,304656000.0,576934016.0,0.13396,0.07011,,0.098050006,0.0991,0.21045999,,,,,0.135,0.063,0.034,8.016,2.641,0.918,,0.0,1.026,Technology,Software - Infrastructure,303.1,,,303.1,331.73,5.89,,0.35775522011255456,0.0,15.86,,5,4,9
VESUVIUS.NS,39.916878,29.103031,97471283200.0,20622000128.0,2437799936.0,3420900096.0,8693900288.0,,,,0.11821,0.09557,0.42158002,,,,,0.258,0.586,0.586,,,,0.3,0.120699994,0.255,Industrials,Specialty Industrial Machinery,75.0,87.0,104.0,58.0,62.0,25.0,,0.0,0.0,17.0,,3,4,7
VETO.NS,10.078804,6.3692045,2126921088.0,3185265920.0,210956992.0,325297984.0,847691008.0,0.07655,0.05395,,0.06623,0.09238,0.26613,,,,,0.195,0.019,0.026,5.817,4.064,2.17,0.93,0.09060001,0.045,Industrials,Electrical Equipment & Parts,167.0,165.0,39.0,293.0,242.0,11.0,,0.08463949843260188,0.0,11.0,,5,4,9
VGUARD.NS,51.98027,57.091663,149370290176.0,56137302016.0,2904999936.0,4494799872.0,19919699968.0,0.14097999,0.07199,,0.05175,0.06138,0.35484,,,,,0.036,0.028,0.03,6.884,1.853,0.581,0.44,0.22729999,0.085,Industrials,Electrical Equipment & Parts,35.0,88.0,65.0,59.0,37.0,17.0,,0.3112295901366211,0.0,7.0,,5,4,9
VHL.NS,4.776108,,11783647232.0,167651008.0,2441936896.0,137206000.0,167651008.0,0.06745,0.00236,,14.5656,0.8882,1.0,,,,,-0.591,-0.066,-0.066,,2.467,2.41,0.14,0.0064999997,-0.062,Financial Services,Credit Services,0.0,,,0.0,37.0,6.0,,0.9861849096705633,0.0,95.0,,5,4,9
VHLTD.NS,46.501858,,8527789568.0,1340567040.0,179779008.0,318104000.0,874257024.0,0.08441,0.040570002,,0.13411,0.14054,0.65215,,,,,-0.047,-0.931,-0.927,20.112,3.121,2.477,,0.0,0.199,Consumer Cyclical,Lodging,19.0,,,19.0,59.0,10.0,,0.10256410256410256,0.0,25.0,,5,4,9
VIDHIING.NS,34.926933,,16815866880.0,3709392896.0,478889984.0,770105024.0,1470914048.0,0.16007,0.1121,,0.1291,0.2035,0.39654,,,,,-0.178,0.02,0.023,19.505,2.733,1.487,2.08,0.5747,-0.531,Basic Materials,Specialty Chemicals,123.0,115.0,29.0,209.0,132.0,19.0,,0.03140096618357488,0.0,21.0,,5,4,9
VIJAYA.NS,69.25459,51.071785,104507211776.0,7318400000.0,1513174016.0,2591911936.0,6197479936.0,0.19088,0.10487001,,0.20676,0.29549,0.84683996,,,,,0.102,0.029,0.032,42.224,1.999,1.926,0.19,0.1359,-0.128,Healthcare,Diagnostics & Research,7.0,17.0,141.0,-116.0,-48.0,20.0,,0.27673896783844426,0.0,40.0,,5,4,9
VIKASECO.NS,32.2,,2246599680.0,3556499968.0,78735000.0,128777000.0,283160992.0,0.01664,0.00778,,0.02214,0.02026,0.079619996,,,,,-0.275,-0.0,-0.385,9.468,2.789,1.821,,0.0,-0.42,Basic Materials,Specialty Chemicals,119.0,41.0,70.0,90.0,158.0,3.0,,0.388412017167382,0.0,3.0,,5,4,9
VIMTALABS.NS,36.259792,,26860967936.0,3851650048.0,746480000.0,1354249984.0,2933299968.0,0.19667,0.12559,,0.20261,0.23555,0.76157,,,,,0.202,0.314,0.306,1.632,3.298,2.505,0.16,0.060300004,-0.186,Healthcare,Diagnostics & Research,113.0,210.0,88.0,235.0,96.0,25.0,,0.0,0.0,35.0,,5,4,9
VINATIORGA.NS,37.733112,28.17084,164444798976.0,22623299584.0,4358099968.0,6511900160.0,11266100224.0,0.15816,0.10949001,,0.19264,0.25672,0.49799,,,,,-0.006,0.101,0.101,,5.259,3.054,0.48,0.1784,0.254,Basic Materials,Specialty Chemicals,96.0,66.0,43.0,119.0,107.0,21.0,,0.23373493975903614,0.0,30.0,,5,4,9
VINCOFE.NS,38.144142,,24701034496.0,4305092096.0,601638976.0,754598016.0,1148059008.0,0.15111,0.08375,,0.13975,0.14728,0.26667,,,,,0.895,1.016,1.376,16.989,8.948,5.898,0.06,0.0226,0.449,Consumer Defensive,Beverages - Non-Alcoholic,40.0,,,40.0,46.0,3.0,,0.22326454033771106,0.0,2.0,,5,4,9
VINDHYATEL.NS,6.5364966,,17476468736.0,41356902400.0,2667805952.0,2834302976.0,6512131072.0,0.06363,0.02169,,0.06451,0.07022,0.15746,,,,,0.008,1.428,1.427,32.942,1.536,0.756,1.06,0.071100004,0.43,Industrials,Engineering & Construction,152.0,685.0,655.0,182.0,98.0,12.0,,0.052924791086350974,0.0,7.0,,5,4,9
VINNY.NS,9.538462,,576905792.0,1182518016.0,48806000.0,36322000.0,573132992.0,0.060960002,-0.00769,,0.04127,-0.01051,0.48466998,,,,,-0.211,0.944,0.966,16.674,2.353,1.615,,0.0,0.135,Consumer Cyclical,Textile Manufacturing,56.0,68.0,174.0,-49.0,52.0,13.0,,0.0,0.0,3.0,,5,4,9
VINYLINDIA.NS,22.410496,,4384770048.0,6224000000.0,196134000.0,241239008.0,350652000.0,0.16653,0.068169996,,0.03151,0.028180001,0.056339998,,,,,0.01,-0.436,-0.439,0.405,2.399,1.17,2.83,0.65599996,-0.184,Basic Materials,Specialty Chemicals,61.0,39.0,78.0,23.0,27.0,21.0,,0.0,0.0,3.0,,5,4,9
VIPCLOTHNG.NS,36.357143,,3211314944.0,2590530048.0,88741000.0,217282000.0,895651008.0,0.04912,0.04059,,0.03426,0.08279,0.34574002,,,,,0.115,1.5,1.772,40.011,1.782,0.994,,0.0,-0.471,Consumer Cyclical,Apparel Manufacturing,152.0,233.0,119.0,267.0,131.0,6.0,,0.0,0.0,9.0,,5,4,9
VISAKAIND.NS,12.597426,,5921317888.0,16078246912.0,470080992.0,1161270016.0,7335748096.0,0.06159,0.02315,,0.029240001,-0.0137600005,0.45625,,,,,0.054,,,53.394,1.434,0.39,0.76,0.0919,-0.148,Industrials,Building Products & Equipment,44.0,158.0,36.0,166.0,36.0,4.0,,0.00995732574679943,0.0,8.0,,5,4,9
VISHNU.NS,23.700525,18.072727,33455693824.0,15119171584.0,1384436992.0,2404996096.0,4975569920.0,0.1573,0.07651,,0.09157,0.11956,0.32909,,,,,0.167,0.398,0.44,41.813,1.846,0.814,0.06,0.0143,-0.198,Basic Materials,Specialty Chemicals,79.0,237.0,175.0,140.0,69.0,15.0,,0.06382978723404255,0.0,11.0,,5,4,9
VMART.NS,52.68884,30.781376,60397490176.0,34988998656.0,1148700032.0,2867099904.0,11719499776.0,0.14791,0.040560003,,0.03283,0.00051,0.33495,,,,,0.221,,,94.737,1.005,0.023,,0.0,0.383,Consumer Cyclical,Department Stores,0.0,169.0,131.0,39.0,1.0,8.0,,0.001904036557501904,0.0,12.0,,5,4,9
VMM.NS,84.73248,59.67612,621649592320.0,118056378368.0,7362149888.0,12917909504.0,33167429632.0,0.115059994,0.065409996,,0.06236,0.07561,0.28094998,,,,,0.224,0.455,0.465,27.12,1.414,0.489,,0.0,,Consumer Cyclical,Department Stores,134.0,18.0,73.0,79.0,67.0,10.0,,0.1246401151631478,0.0,14.0,,5,4,9
VOLTAMP.NS,24.262669,22.664787,79733022720.0,20181245952.0,3286268928.0,3851241984.0,5614204928.0,0.21463,0.13236,,0.16284001,0.18656,0.27819002,,,,,0.213,0.041,0.041,0.082,3.099,1.34,1.25,0.3079,-0.37,Industrials,Electrical Equipment & Parts,55.0,85.0,2.0,139.0,74.0,29.0,,0.5507627564439769,0.0,19.0,,5,4,9
VOLTAS.NS,79.84356,39.202366,439084056576.0,141585596416.0,5479000064.0,8210100224.0,31846899712.0,0.08477,0.03818,,0.0387,0.01959,0.22493,,,,,-0.104,-0.746,-0.744,27.449,1.472,0.824,0.53,0.42270002,-0.082,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.0,108.0,107.0,56.0,51.0,13.0,,0.41254125412541254,0.0,4.0,,5,4,9
VPRPL.NS,31.223576,8.348913,9583050752.0,12180759552.0,307550016.0,1308790016.0,2704780032.0,0.039690003,0.03546,,0.02525,0.064380005,0.22205,,,,,-0.117,-0.705,-0.846,90.698,1.505,0.724,,0.0,-0.978,Industrials,Engineering & Construction,217.0,941.0,521.0,637.0,157.0,11.0,,0.0004928536224741252,0.0,11.0,,5,4,9
VRAJ.NS,12.7996,,4213199872.0,5441710080.0,335950016.0,541619968.0,905420032.0,0.08489,0.05519,,0.061739996,0.06146,0.16639,,,,,0.519,-0.342,-0.247,6.498,3.867,1.319,,0.0,,Basic Materials,Steel,16.0,54.0,9.0,62.0,66.0,18.0,,0.057649667405764965,0.0,10.0,,5,4,9
VRLLOG.NS,20.51311,12.263771,47906496512.0,31923013632.0,2336086016.0,5168781824.0,7535994880.0,0.22352,0.10993,,0.07318,0.11613,0.23607,,,,,0.002,0.394,0.393,101.073,0.6,0.37,2.77,0.56200004,-0.078,Industrials,Trucking,11.0,,,11.0,-22.0,16.0,,0.0,0.0,21.0,,5,4,9
VSSL.NS,25.352621,12.573991,27086995456.0,17207846912.0,956473984.0,1732483968.0,6453678080.0,0.09741,0.06388,,0.05558,0.11196,0.37504002,,,,,-0.126,0.143,0.339,6.413,2.977,1.732,1.07,0.271,0.281,Basic Materials,Steel,54.0,113.0,47.0,120.0,68.0,17.0,,0.01667735728030789,0.0,8.0,,5,4,9
VSTIND.NS,14.065811,12.61,42775457792.0,13504218112.0,3045948928.0,2934195968.0,5936441856.0,0.25370002,0.08631,,0.22556,0.19773,0.4396,,,,,-0.066,0.246,0.245,,2.315,0.54,3.93,0.5574,0.059,Consumer Defensive,Tobacco,17.0,222.0,58.0,180.0,122.0,21.0,,0.2301166489925769,0.0,22.0,,5,4,9
VSTL.NS,19.899235,,2471564800.0,10482654208.0,124251000.0,394231008.0,1174784000.0,0.06664,0.03909,,0.011849999,0.01874,0.112069994,,,,,0.193,0.596,0.603,100.907,1.312,0.365,,0.0,,Basic Materials,Steel,26.0,78.0,36.0,69.0,25.0,8.0,,0.0,0.0,4.0,,5,4,9
VSTTILLERS.NS,50.79741,30.227766,48178077696.0,11181287424.0,949065024.0,1400945024.0,3443768064.0,0.093439996,0.05697,,0.08488,0.109280005,0.30798998,,,,,0.112,-0.444,-0.442,0.173,4.709,3.706,0.35,0.18270001,0.449,Industrials,Farm & Heavy Construction Machinery,75.0,54.0,53.0,76.0,76.0,13.0,,0.47434944237918214,0.0,12.0,,5,4,9
VTL.NS,14.616553,10.8979845,125134184448.0,98396299264.0,8421199872.0,13171399680.0,40615399424.0,0.08565,0.04487,,0.08558,0.08883,0.41277,,,,,-0.009,-0.051,-0.05,14.465,5.254,1.95,1.16,0.1689,-0.067,Consumer Cyclical,Textile Manufacturing,49.0,254.0,30.0,274.0,167.0,11.0,,0.11533888228299644,0.0,13.0,,5,4,9
WAAREEENER.NS,30.64134,18.190144,825932054528.0,179526893568.0,26993500160.0,40064700416.0,58363899904.0,0.33703,0.10941,,0.15036,0.19233999,0.32509997,,,,,0.697,1.135,1.33,25.128,1.409,0.855,0.13,0.0,,Technology,Solar,20.0,94.0,81.0,34.0,-98.0,34.0,,0.024720893141945772,0.0,23.0,,5,4,9
WAAREERTL.NS,29.397196,,102759948288.0,22148921344.0,3500593920.0,4743085056.0,5423248896.0,0.71734,0.23768999,,0.15805,0.20103,0.24485001,,,,,0.477,1.174,1.172,12.31,1.448,1.25,,0.0,0.569,Utilities,Utilities - Renewable,114.0,2.0,69.0,46.0,-10.0,82.0,,0.04314002828854314,0.0,21.0,,5,4,9
WABAG.NS,26.928686,21.475256,85371183104.0,35356999680.0,3203000064.0,4433999872.0,5263000064.0,0.14894,0.054250002,,0.09059,0.10497,0.14885001,,,,,0.192,0.202,0.201,10.322,1.774,1.229,0.29,0.0788,0.772,Industrials,Engineering & Construction,233.0,,,233.0,70.0,23.0,,0.032021347565043365,0.0,12.0,,5,4,9
WANBURY.NS,15.948564,,8362260992.0,6311239168.0,501449984.0,955260032.0,3357544960.0,0.68705004,0.12362,,0.079450004,0.13791999,0.53199,,,,,-0.007,0.957,0.893,182.866,1.212,0.744,,0.0,0.043,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,42.0,112.0,-13.0,-44.0,6.0,,0.0,0.0,15.0,,5,4,9
