ticker,status,records
SURANASOL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SURANAT&P,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SURYALAXMI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SURYAROSNI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SURYODAY,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
SUTLEJTEX,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SUULD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
SUVEN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SUVENPHAR,not_found,
SUVIDHAA,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
SUYOG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SUZLON,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SVLL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SVPGLOB,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SWANENERGY,not_found,
SWARAJENG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SWELECTES,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SWIGGY,success,"{'quarterly': 10, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
SWSOLAR,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
SYMPHONY,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SYNCOMF,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SYNGENE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
SYRMA,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
TAINWALCHM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TAJGVK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TAKE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TALBROAUTO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TANLA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TARACHAND,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
TARAPUR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TARC,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
TARIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TARMAT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TARSONS,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
TASTYBITE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATACHEM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATACOMM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATACONSUM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATAELXSI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATAINVEST,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATAMOTORS,not_found,
TATAPOWER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATASTEEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TATATECH,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
TATVA,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
TBOTEK,success,"{'quarterly': 12, 'annual_pl': 10, 'balance_sheet': 10, 'cash_flow': 9, 'ratios': 9}"
TBZ,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TCI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TCIEXP,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
TCIFINANCE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
TCPLPACK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TCS,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
TDPOWERSYS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TEAMLEASE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TECHM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TECHNOE,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
TECILCHEM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TEGA,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
TEJASNET,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TEMBO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TERASOFT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TEXINFRA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TEXMOPIPES,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TEXRAIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TFCILTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
TFL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
TGBHOTELS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THANGAMAYL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THEINVEST,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THEJO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THEMISMED,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THERMAX,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THOMASCOOK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THOMASCOTT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
THYROCARE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TICL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIINDIA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIJARIA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIMESGTY,not_found,
TIMETECHNO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIMKEN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIPSFILMS,success,"{'quarterly': 13, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
TIPSMUSIC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIRUMALCHM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TIRUPATIFL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TITAGARH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TITAN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TMB,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 0}"
TNPETRO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TNPL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TNTELE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TOKYOPLAST,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TOLINS,success,"{'quarterly': 11, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
TORNTPHARM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TORNTPOWER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TOTAL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TOUCHWOOD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TPHQ,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TPLPLASTEH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TRACXN,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
TRANSRAILL,success,"{'quarterly': 10, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
TRANSWORLD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TREEHOUSE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TREJHARA,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
TREL,success,"{'quarterly': 13, 'annual_pl': 5, 'balance_sheet': 5, 'cash_flow': 4, 'ratios': 4}"
TRENT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TRF,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TRIDENT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TRIGYN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TRITURBINE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TRIVENI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TRU,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
TTKHLTCARE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TTKPRESTIG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TTL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TTML,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TVSELECT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TVSHLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TVSMOTOR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TVSSCS,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
TVSSRICHAK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TVTODAY,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
TVVISION,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UBL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UCAL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UCOBANK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
UDAICEMENT,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
UDS,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
UEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UFLEX,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UFO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UGARSUGAR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UGROCAP,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
UJJIVANSFB,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 0}"
ULTRACEMCO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UMAEXPORTS,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
UMANGDAIRY,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
UMESLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNICHEMLAB,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNIDT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNIECOM,success,"{'quarterly': 11, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
UNIENTER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNIINFO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNIMECH,success,"{'quarterly': 9, 'annual_pl': 6, 'balance_sheet': 6, 'cash_flow': 5, 'ratios': 5}"
UNIONBANK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
UNIPARTS,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
UNITDSPR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNITECH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNITEDPOLY,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNITEDTEA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNIVASTU,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNIVCABLES,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNIVPHOTO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UNOMINDA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UPL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
URAVIDEF,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
URJA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
USHAMART,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
USK,success,"{'quarterly': 13, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
UTIAMC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UTKARSHBNK,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 0}"
UTTAMSUGAR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
UYFINCORP,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
V2RETAIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VADILALIND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VAIBHAVGBL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VAISHALI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VAKRANGEE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VALIANTLAB,success,"{'quarterly': 13, 'annual_pl': 6, 'balance_sheet': 6, 'cash_flow': 5, 'ratios': 5}"
VALIANTORG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VARDHACRLC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VARDMNPOLY,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VARROC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VASCONEQ,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
VASWANI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VBL,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
VCL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VEDL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VEEDOL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VENKEYS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VENTIVE,success,"{'quarterly': 8, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
VENUSPIPES,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 7, 'cash_flow': 7, 'ratios': 7}"
VENUSREM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VERANDA,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
VERTOZ,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
VESUVIUS,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
VETO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VGUARD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VHL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
VHLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIDHIING,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIJAYA,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
VIJIFIN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
VIKASECO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIKASLIFE,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 11, 'cash_flow': 11, 'ratios': 11}"
VIMTALABS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VINATIORGA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VINCOFE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VINDHYATEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VINEETLAB,success,"{'quarterly': 13, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
VINNY,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
VINYLINDIA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIPCLOTHNG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIPIND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIPULLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIRINCHI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VISAKAIND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VISASTEEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VISHNU,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VISHWARAJ,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VIVIDHA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VLEGOV,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
VLSFINANCE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
VMART,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
